Date,Total
Date,Total
2024-11-09 00:00:19,0.001080066485
2024-11-10 00:00:18,0.001358037726
2024-11-10 00:00:42,0.001854809043
2024-11-11 00:00:17,0.002140437130
2024-11-11 00:00:25,0.002432885052
2024-11-11 00:00:27,0.002981199432
2024-11-12 00:00:07,0.003255835126
2024-11-14 00:00:00,0.003814431683
2024-11-15 00:00:00,0.006103098927
2024-11-16 00:00:00,0.006372482898
2024-11-17 00:00:00,0.007470087413
2024-11-19 00:00:00,0.007739660461
2024-11-20 00:00:00,0.009385941207
2024-11-22 00:00:00,0.013664838309
2024-11-24 00:00:00,0.013937360171
2024-11-25 00:00:00,0.014764192057
2024-11-26 00:00:00,0.015045890532
2024-11-27 00:00:00,0.015311462035
2024-11-28 00:00:00,0.018358908129
2024-11-29 00:00:00,0.019462440117
2024-11-30 00:00:00,0.021363919584
2024-12-01 00:00:00,0.021624307858
2024-12-02 00:00:00,0.022161609836
2024-12-03 00:00:00,0.024380718619
2024-12-04 00:00:00,0.026560599834
2024-12-05 00:00:00,0.028706559377
2024-12-06 00:00:00,0.029556117859
2024-12-07 00:00:00,0.030154935347
2024-12-08 00:00:00,0.031840431483
2024-12-09 00:00:00,0.032960577338
2024-12-10 00:00:00,0.034620460338
2024-12-11 00:00:00,0.034899592284
2024-12-12 00:00:00,0.036871910455
2024-12-13 00:00:00,0.037428269504
2024-12-14 00:00:00,0.038364950444
2024-12-16 00:00:00,0.038635494724
2024-12-17 00:00:00,0.039193260374
2024-12-18 00:00:00,0.040021521358
2024-12-19 00:00:00,0.041657339404
2024-12-20 00:00:00,0.044695527992
2024-12-21 00:00:00,0.045793601033
2024-12-22 00:00:00,0.047162583409
2024-12-23 00:00:00,0.049423994619
2024-12-26 00:00:00,0.049902507983
2024-12-28 00:00:00,0.050993052545
2024-12-29 00:00:00,0.051332458079
2024-12-30 00:00:00,0.051884452349
2024-12-31 00:00:00,0.054902969010
2025-01-01 00:00:00,0.055709970103
2025-01-02 00:00:00,0.057328027460
2025-01-03 00:00:00,0.058655815096
2025-01-04 00:00:00,0.059980432164
2025-01-05 00:00:00,0.061344247869
2025-01-08 00:00:00,0.061881400648
2025-01-09 00:00:00,0.062153402505
2025-01-10 00:00:00,0.062431751667
2025-01-11 00:00:00,0.063253305069
2025-01-12 00:00:00,0.064887876054
2025-01-13 00:00:00,0.065430175554
2025-01-14 00:00:00,0.066236052261
2025-01-15 00:00:00,0.068703340390
2025-01-16 00:00:00,0.069515306753
2025-01-17 00:00:00,0.070354622135
2025-01-19 00:00:00,0.071590219517
2025-01-20 00:00:00,0.072971551617
2025-01-23 00:00:00,0.074037848606
2025-01-25 00:00:00,0.074301701541
2025-01-26 00:00:00,0.074573134273
2025-01-27 00:00:00,0.075672703386
2025-01-29 00:00:00,0.077935230114
2025-01-31 00:00:00,0.079059465330
2025-02-01 00:00:00,0.080146381118
2025-02-02 00:00:00,0.081590864709
2025-02-03 00:00:00,0.081857324687
2025-02-05 00:00:00,0.082248300571
2025-02-06 00:00:00,0.082532974213
2025-02-07 00:00:00,0.083074723917
2025-02-09 00:00:00,0.083896802950
2025-02-10 00:00:00,0.084427685251
2025-02-11 00:00:00,0.085013194415
2025-02-12 00:00:00,0.085285068259
2025-02-13 00:00:00,0.085834736343
2025-02-15 00:00:00,0.086108118556
2025-02-16 00:00:00,0.086380959825
2025-02-17 00:00:00,0.087186773804
2025-02-18 00:00:00,0.088325795121
2025-02-19 00:00:00,0.088592067585
2025-02-20 00:00:00,0.089153154588
2025-02-21 00:00:00,0.090816190885
2025-02-22 00:00:00,0.091373473338
2025-02-23 00:00:00,0.091657407552
2025-02-24 00:00:00,0.094984043754
2025-02-25 00:00:00,0.095611125234
2025-02-27 00:00:00,0.096184357864
2025-02-28 00:00:00,0.097856650417
2025-03-01 00:00:00,0.098132648029
2025-03-02 00:00:00,0.098987842934
2025-03-03 00:00:00,0.099254714745
2025-03-04 00:00:00,0.100633108538
2025-03-05 00:00:00,0.101963476973
2025-03-06 00:00:00,0.103035534269
2025-03-07 00:00:00,0.103578784746
2025-03-08 00:00:00,0.104128515552
2025-03-09 00:00:00,0.104679882034
2025-03-10 00:00:00,0.104951115605
2025-03-12 00:00:00,0.106156828934
2025-03-13 00:00:00,0.106586878094
2025-03-15 00:00:00,0.107129294589
2025-03-16 00:00:00,0.108758190027
2025-03-19 00:00:00,0.109372590376
2025-03-20 00:00:00,0.110190014486
2025-03-21 00:00:00,0.110735288393
2025-03-22 00:00:00,0.111012255225
