Date,Total
2025-01-31 00:00:00,0.079059465330
2025-02-01 00:00:00,0.080146381118
2025-02-02 00:00:00,0.081590864709
2025-02-03 00:00:00,0.081857324687
2025-02-05 00:00:00,0.082248300571
2025-02-06 00:00:00,0.082532974213
2025-02-07 00:00:00,0.083074723917
2025-02-09 00:00:00,0.083896802950
2025-02-10 00:00:00,0.084427685251
2025-02-11 00:00:00,0.085013194415
2025-02-12 00:00:00,0.085285068259
2025-02-13 00:00:00,0.085834736343
2025-02-15 00:00:00,0.086108118556
2025-02-16 00:00:00,0.086380959825
2025-02-17 00:00:00,0.087186773804
2025-02-18 00:00:00,0.088325795121
2025-02-19 00:00:00,0.088592067585
2025-02-20 00:00:00,0.089153154588
2025-02-21 00:00:00,0.090816190885
2025-02-22 00:00:00,0.091373473338
2025-02-23 00:00:00,0.091657407552
2025-02-24 00:00:00,0.094984043754
2025-02-25 00:00:00,0.095611125234
2025-02-27 00:00:00,0.096184357864
2025-02-28 00:00:00,0.097856650417
2025-03-01 00:00:00,0.098132648029
2025-03-02 00:00:00,0.098987842934
2025-03-03 00:00:00,0.099254714745
2025-03-04 00:00:00,0.100633108538
2025-03-05 00:00:00,0.101963476973
2025-03-06 00:00:00,0.103035534269
2025-03-07 00:00:00,0.103578784746
2025-03-08 00:00:00,0.104128515552
2025-03-09 00:00:00,0.104679882034
2025-03-10 00:00:00,0.104951115605
2025-03-12 00:00:00,0.106156828934
2025-03-13 00:00:00,0.106586878094
2025-03-15 00:00:00,0.107129294589
2025-03-16 00:00:00,0.108758190027
2025-03-19 00:00:00,0.109372590376
2025-03-20 00:00:00,0.110190014486
2025-03-21 00:00:00,0.110735288393
2025-03-22 00:00:00,0.111012255225
2025-03-24 00:00:00,0.111566772429
2025-03-25 00:00:00,0.111854402831
2025-03-27 00:00:00,0.112138903635
2025-03-31 00:00:00,0.112416895407
2025-04-01 00:00:00,0.112960065394
2025-04-02 00:00:00,0.113779944969
2025-04-03 00:00:00,0.114639596413
2025-04-04 00:00:00,0.115480081747
2025-04-05 00:00:00,0.116586168646
2025-04-06 00:00:00,0.117944019687
2025-04-07 00:00:00,0.119057183061
2025-04-09 00:00:00,0.120809584292
2025-04-10 00:00:00,0.121644681388
2025-04-11 00:00:00,0.122199594354
2025-04-12 00:00:00,0.123295235653
2025-04-13 00:00:00,0.123579401798
2025-04-14 00:00:00,0.124389773996
2025-04-15 00:00:00,0.124956584497
2025-04-16 00:00:00,0.125238155687
2025-04-17 00:00:00,0.126581014870
2025-04-20 00:00:00,0.128199256888
2025-04-21 00:00:00,0.129020374119
2025-04-22 00:00:00,0.129314032476
2025-04-23 00:00:00,0.129593476331
2025-04-24 00:00:00,0.132566835724
2025-04-26 00:00:00,0.133107757545
2025-04-27 00:00:00,0.133382350306
2025-04-28 00:00:00,0.134179224625
2025-04-30 00:00:00,0.136108333390
2025-05-02 00:00:00,0.136380825375
2025-05-03 00:00:00,0.136945200131
2025-05-05 00:00:00,0.137501372552
2025-05-06 00:00:00,0.138574424018
2025-05-09 00:00:00,0.140814624982
2025-05-15 00:00:00,0.141575938892
2025-05-17 00:00:00,0.141839796635
2025-05-18 00:00:00,0.142382000509
2025-05-19 00:00:00,0.143188517227
2025-05-20 00:00:00,0.143460666110
2025-05-21 00:00:00,0.144284721026
2025-05-24 00:00:00,0.145956101231
2025-05-25 00:00:00,0.146529602938
2025-05-28 00:00:00,0.146808332760
2025-05-29 00:00:00,0.148442850718
2025-05-30 00:00:00,0.148997980676
2025-05-31 00:00:00,0.149802216748
2025-06-02 00:00:00,0.150731497921
