Date,Total
2025-03-06 00:00:00,0.001072057296
2025-03-07 00:00:00,0.000543250477
2025-03-08 00:00:00,0.000549730806
2025-03-09 00:00:00,0.000551366482
2025-03-10 00:00:00,0.000271233571
2025-03-12 00:00:00,0.001205713329
2025-03-13 00:00:00,0.000430049160
2025-03-15 00:00:00,0.000542416495
2025-03-16 00:00:00,0.001628895438
2025-03-19 00:00:00,0.000614400349
2025-03-20 00:00:00,0.000817424110
2025-03-21 00:00:00,0.000545273907
2025-03-22 00:00:00,0.000276966832
2025-03-24 00:00:00,0.000554517204
2025-03-25 00:00:00,0.000287630402
2025-03-27 00:00:00,0.000284500804
2025-03-31 00:00:00,0.000277991772
2025-04-01 00:00:00,0.000543169987
2025-04-02 00:00:00,0.000819879575
2025-04-03 00:00:00,0.000859651444
2025-04-04 00:00:00,0.000840485334
2025-04-05 00:00:00,0.001106086899
2025-04-06 00:00:00,0.001357851041
2025-04-07 00:00:00,0.001113163374
2025-04-09 00:00:00,0.001752401231
2025-04-10 00:00:00,0.000835097096
2025-04-11 00:00:00,0.000554912966
2025-04-12 00:00:00,0.001095641299
2025-04-13 00:00:00,0.000284166145
2025-04-14 00:00:00,0.000810372198
2025-04-15 00:00:00,0.000566810501
2025-04-16 00:00:00,0.000281571190
2025-04-17 00:00:00,0.001342859183
2025-04-20 00:00:00,0.001618242018
2025-04-21 00:00:00,0.000821117231
2025-04-22 00:00:00,0.000293658357
2025-04-23 00:00:00,0.000279443855
2025-04-24 00:00:00,0.002973359393
2025-04-26 00:00:00,0.000540921821
2025-04-27 00:00:00,0.000274592761
2025-04-28 00:00:00,0.000796874319
2025-04-30 00:00:00,0.001929108765
2025-05-02 00:00:00,0.000272491985
2025-05-03 00:00:00,0.000564374756
2025-05-05 00:00:00,0.000556172421
2025-05-06 00:00:00,0.001073051466
2025-05-09 00:00:00,0.002240200964
2025-05-15 00:00:00,0.000761313910
2025-05-17 00:00:00,0.000263857743
2025-05-18 00:00:00,0.000542203874
2025-05-19 00:00:00,0.000806516718
2025-05-20 00:00:00,0.000272148883
2025-05-21 00:00:00,0.000824054916
2025-05-24 00:00:00,0.001671380205
2025-05-25 00:00:00,0.000573501707
2025-05-28 00:00:00,0.000278729822
2025-05-29 00:00:00,0.001634517958
2025-05-30 00:00:00,0.000555129958
2025-05-31 00:00:00,0.000804236072
2025-06-02 00:00:00,0.000929281173
