Datetime,Hashrate
2025-05-29 03:00:00,16.071
2025-05-29 04:00:00,16.246
2025-05-29 05:00:00,15.994
2025-05-29 06:00:00,15.746
2025-05-29 07:00:00,15.616
2025-05-29 08:00:00,15.353
2025-05-29 09:00:00,15.279
2025-05-29 10:00:00,15.579
2025-05-29 11:00:00,15.636
2025-05-29 12:00:00,15.661
2025-05-29 13:00:00,15.725
2025-05-29 14:00:00,15.263
2025-05-29 15:00:00,14.927
2025-05-29 16:00:00,14.992
2025-05-29 17:00:00,14.594
2025-05-29 18:00:00,14.325
2025-05-29 19:00:00,14.118
2025-05-29 20:00:00,14.218
2025-05-29 21:00:00,14.255
2025-05-29 22:00:00,14.148
2025-05-29 23:00:00,14.259
2025-05-30 00:00:00,14.370
2025-05-30 01:00:00,14.399
2025-05-30 02:00:00,14.406
2025-05-30 03:00:00,14.363
2025-05-30 04:00:00,14.086
2025-05-30 05:00:00,14.077
2025-05-30 06:00:00,13.974
2025-05-30 07:00:00,13.806
2025-05-30 08:00:00,14.038
2025-05-30 09:00:00,13.898
2025-05-30 10:00:00,13.978
2025-05-30 11:00:00,13.967
2025-05-30 12:00:00,13.692
2025-05-30 13:00:00,13.719
2025-05-30 14:00:00,13.669
2025-05-30 15:00:00,13.678
2025-05-30 16:00:00,13.688
2025-05-30 17:00:00,13.562
2025-05-30 18:00:00,13.751
2025-05-30 19:00:00,14.346
2025-05-30 20:00:00,14.318
2025-05-30 21:00:00,14.106
2025-05-30 22:00:00,14.331
2025-05-30 23:00:00,14.160
2025-05-31 00:00:00,13.841
2025-05-31 01:00:00,13.748
2025-05-31 02:00:00,14.281
2025-05-31 03:00:00,14.440
2025-05-31 04:00:00,14.626
2025-05-31 05:00:00,14.794
2025-05-31 06:00:00,14.706
2025-05-31 07:00:00,14.501
2025-05-31 08:00:00,14.413
2025-05-31 09:00:00,14.304
2025-05-31 10:00:00,14.391
2025-05-31 11:00:00,14.447
2025-05-31 12:00:00,14.389
2025-05-31 13:00:00,14.482
2025-05-31 14:00:00,14.159
