Date,Total
2025-05-02,0.000272491985
2025-05-03,0.000564374756
2025-05-04,0
2025-05-05,0.000556172421
2025-05-06,0.001073051466
2025-05-07,0
2025-05-08,0
2025-05-09,0.002240200964
2025-05-10,0
2025-05-11,0
2025-05-12,0
2025-05-13,0
2025-05-14,0
2025-05-15,0.000761313910
2025-05-16,0
2025-05-17,0.000263857743
2025-05-18,0.000542203874
2025-05-19,0.000806516718
2025-05-20,0.000272148883
2025-05-21,0.000824054916
2025-05-22,0
2025-05-23,0
2025-05-24,0.001671380205
2025-05-25,0.000573501707
2025-05-26,0
2025-05-27,0
2025-05-28,0.000278729822
2025-05-29,0.001634517958
2025-05-30,0.000555129958
2025-05-31,0.000804236072
